report_id,reported_at,incident_time,category,description,grid_id,latitude,longitude,location_text,urgency_score,verification_score,status
RPT-0012,2024-07-29T23:58+07:00,2024-07-29T13:21+07:00,Gangguan Lalu Lintas,Kendaraan berhenti di mulut persimpangan sehingga arus tersendat.,JKS-025,-6.255517,106.812701,"Sekitar Bangka, di jalan utama",18,67,Ditangani
RPT-0013,2023-05-31T03:29+07:00,2023-05-29T18:30+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-023,-6.207276,106.849789,"Sekitar Manggarai, dekat taman",70,69,Selesai
RPT-0014,2025-12-25T00:40+07:00,2025-12-24T06:57+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-027,-6.218439,106.830455,"Sekitar Karet Kuningan, di area parkir",33,36,Diterima
RPT-0015,2025-09-28T04:54+07:00,2025-09-27T16:51+07:00,Kerawanan Lingkungan,Portal permukiman rusak dan tidak dapat ditutup pada malam hari.,JKS-011,-6.292248,106.772903,"Sekitar Lebak Bulus, dekat taman",25,37,Diverifikasi
RPT-0016,2023-07-21T13:27+07:00,2023-07-20T19:26+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-005,-6.240424,106.809130,"Sekitar Pulo, di deretan pertokoan",33,55,Ditangani
RPT-0017,2023-10-14T17:02+07:00,2023-10-13T12:49+07:00,Gangguan Lalu Lintas,Kendaraan berhenti di mulut persimpangan sehingga arus tersendat.,JKS-023,-6.209641,106.850754,"Sekitar Manggarai, di deretan pertokoan",19,55,Diteruskan
RPT-0018,2025-12-17T12:28+07:00,2025-12-16T19:15+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-024,-6.246132,106.818769,"Sekitar Mampang Prapatan, di area parkir",42,20,Diterima
RPT-0019,2025-02-26T17:10+07:00,2025-02-25T14:45+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-033,-6.345695,106.823796,"Sekitar Srengseng Sawah, di kolong jalan layang",42,57,Ditangani
RPT-0020,2025-10-05T00:02+07:00,2025-10-03T15:05+07:00,Kejahatan Jalanan,Perampasan telepon genggam di pinggir jalan; pelaku langsung melarikan diri.,JKS-009,-6.280586,106.809684,"Sekitar Cipete Selatan, di area parkir",59,63,Diteruskan
RPT-0021,2024-12-08T01:24+07:00,2024-12-08T00:13+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-003,-6.247004,106.792240,"Sekitar Kramat Pela, dekat taman",25,68,Diteruskan
RPT-0022,2024-09-17T18:05+07:00,,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-025,-6.255511,106.813921,"Sekitar Bangka, di jalan utama",33,62,Diteruskan
RPT-0023,2024-09-19T15:11+07:00,2024-09-18T10:44+07:00,Kejahatan Jalanan,Percobaan penjambretan terhadap pejalan kaki di trotoar dekat perempatan.,,-6.262258,106.819245,"Wilayah Mampang Prapatan, di jalan utama",59,32,Diteruskan
RPT-0024,2024-03-26T08:54+07:00,2024-03-25T13:32+07:00,Pencurian Kendaraan,Mobil kehilangan kaca spion di bahu jalan permukiman.,JKS-026,-6.256086,106.821359,"Sekitar Tegal Parang, di gang permukiman",85,67,Ditangani
RPT-0025,2024-07-18T05:17+07:00,2024-07-17T09:14+07:00,Kejahatan Jalanan,Aksi pemalakan terhadap pengguna jalan pada jam pulang kerja.,,-6.272516,106.783665,"Wilayah Kebayoran Baru, di deretan pertokoan",65,62,Ditangani
RPT-0026,2024-04-05T12:18+07:00,2024-04-04T21:34+07:00,Keramaian Meresahkan,Balap liar berlangsung di jalan lurus setiap akhir pekan dini hari.,JKS-013,-6.273726,106.833276,"Sekitar Pejaten Barat, dekat pasar",42,51,Ditangani
RPT-0027,2025-05-31T16:17+07:00,2025-05-30T08:55+07:00,Keramaian Meresahkan,Balap liar berlangsung di jalan lurus setiap akhir pekan dini hari.,JKS-014,-6.277794,106.850282,"Sekitar Pejaten Timur, dekat halte",37,38,Diteruskan
RPT-0028,2025-12-28T00:50+07:00,2025-12-27T18:51+07:00,Gangguan Lalu Lintas,Kendaraan berhenti di mulut persimpangan sehingga arus tersendat.,,-6.227737,106.790609,"Wilayah Kebayoran Baru, di deretan pertokoan",25,35,Diverifikasi
RPT-0029,2024-10-11T11:00+07:00,2024-10-11T09:51+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-009,-6.279753,106.812607,"Sekitar Cipete Selatan, di area parkir",83,82,Ditangani
RPT-0030,2025-12-18T13:52+07:00,2025-12-17T17:50+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-006,-6.275359,106.765731,"Sekitar Pondok Pinang, di jalan utama",77,47,Diverifikasi
RPT-0031,2025-05-03T11:04+07:00,2025-05-03T09:53+07:00,Kejahatan Jalanan,Pengendara motor dipepet dari belakang saat melintasi jalan yang minim lampu.,JKS-023,-6.209693,106.848923,"Sekitar Manggarai, di jalan utama",49,20,Diverifikasi
RPT-0032,2025-12-04T23:46+07:00,2025-12-04T18:43+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-015,-6.309525,106.821225,"Sekitar Ragunan, di kolong jalan layang",32,10,Diterima
RPT-0033,2024-02-02T08:41+07:00,2024-02-01T17:08+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-009,-6.278972,106.811435,"Sekitar Cipete Selatan, di deretan pertokoan",86,65,Diteruskan
RPT-0034,2025-03-01T08:43+07:00,2025-03-01T00:33+07:00,Keramaian Meresahkan,Balap liar berlangsung di jalan lurus setiap akhir pekan dini hari.,JKS-026,-6.256694,106.824411,"Sekitar Tegal Parang, di jalan utama",60,49,Diteruskan
RPT-0035,2023-07-09T17:25+07:00,2023-07-08T23:15+07:00,Pencurian Kendaraan,Sepeda motor dibawa pergi dari halaman rumah tanpa kunci ganda.,JKS-014,-6.277035,106.847433,"Sekitar Pejaten Timur, dekat halte",72,68,Selesai
RPT-0036,2025-12-29T08:26+07:00,,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-016,-6.283895,106.833238,"Sekitar Jati Padang, di gang permukiman",56,17,Diverifikasi
RPT-0037,2025-04-20T15:19+07:00,2025-04-19T11:04+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-004,-6.268155,106.799468,"Sekitar Cipete Utara, dekat taman",90,47,Diverifikasi
RPT-0038,2025-08-25T20:59+07:00,2025-08-24T21:13+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-004,-6.266180,106.801082,"Sekitar Cipete Utara, di gang permukiman",59,42,Diverifikasi
RPT-0039,2024-09-30T01:15+07:00,2024-09-29T16:44+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-031,-6.332792,106.794802,"Sekitar Ciganjur, dekat taman",88,83,Ditangani
RPT-0040,2025-03-09T14:19+07:00,2025-03-08T11:06+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-017,-6.249329,106.840312,"Sekitar Pancoran, di jalan utama",13,42,Diteruskan
RPT-0041,2025-08-01T04:42+07:00,2025-08-01T00:55+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-018,-6.252687,106.830934,"Sekitar Duren Tiga, di jalan utama",38,45,Diverifikasi
RPT-0042,2025-11-29T12:55+07:00,2025-11-28T01:12+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-001,-6.226500,106.800789,"Sekitar Senayan, dekat taman",89,2,Diterima
RPT-0043,2025-12-27T12:13+07:00,2025-12-26T15:38+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-022,-6.239234,106.833990,"Sekitar Menteng Dalam, di kolong jalan layang",65,29,Diverifikasi
RPT-0044,2025-04-05T09:22+07:00,2025-04-03T22:20+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-030,-6.335591,106.818199,"Sekitar Jagakarsa, dekat taman",42,60,Ditangani
RPT-0045,2024-09-06T04:46+07:00,2024-09-05T14:53+07:00,Keramaian Meresahkan,Balap liar berlangsung di jalan lurus setiap akhir pekan dini hari.,JKS-008,-6.230028,106.781517,"Sekitar Grogol Utara, dekat halte",49,81,Ditangani
RPT-0046,2025-11-06T02:47+07:00,2025-11-05T14:36+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,,-6.257936,106.804458,"Wilayah Kebayoran Baru, di deretan pertokoan",27,23,Diterima
RPT-0047,2023-10-03T00:35+07:00,2023-10-02T22:25+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-029,-6.216354,106.837939,"Sekitar Menteng Atas, di kolong jalan layang",18,62,Ditangani
RPT-0048,2024-09-24T21:52+07:00,2024-09-24T21:27+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-028,-6.229799,106.834116,"Sekitar Kuningan Timur, di area parkir",36,52,Diteruskan
RPT-0049,2023-09-25T06:24+07:00,2023-09-24T22:18+07:00,Kejahatan Jalanan,Percobaan penjambretan terhadap pejalan kaki di trotoar dekat perempatan.,JKS-004,-6.267886,106.801780,"Sekitar Cipete Utara, dekat pasar",70,70,Selesai
RPT-0050,2024-02-28T02:36+07:00,2024-02-27T12:02+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-028,-6.230696,106.834505,"Sekitar Kuningan Timur, di area parkir",84,66,Diteruskan
RPT-0051,2024-11-14T15:12+07:00,2024-11-14T14:23+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-013,-6.275339,106.834480,"Sekitar Pejaten Barat, di kolong jalan layang",40,36,Diteruskan
RPT-0052,2025-12-23T23:38+07:00,2025-12-23T17:47+07:00,Kejahatan Jalanan,Percobaan penjambretan terhadap pejalan kaki di trotoar dekat perempatan.,JKS-020,-6.235499,106.847722,"Sekitar Tebet Barat, di kolong jalan layang",52,43,Diverifikasi
RPT-0053,2025-12-30T04:20+07:00,2025-12-29T19:14+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-003,-6.247704,106.792278,"Sekitar Kramat Pela, dekat pasar",46,49,Diverifikasi
RPT-0054,2025-10-26T20:43+07:00,2025-10-26T19:55+07:00,Keramaian Meresahkan,Kerumunan berkumpul sampai larut malam disertai suara bising.,JKS-028,-6.230337,106.834387,"Sekitar Kuningan Timur, di area parkir",37,37,Diverifikasi
RPT-0055,2025-11-18T14:08+07:00,2025-11-17T18:15+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-010,-6.285392,106.796197,"Sekitar Gandaria Selatan, di deretan pertokoan",63,12,Diterima
RPT-0056,2025-12-30T02:48+07:00,2025-12-29T19:24+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-002,-6.236611,106.791229,"Sekitar Gunung, di kolong jalan layang",17,12,Diterima
RPT-0057,2024-04-25T22:28+07:00,2024-04-24T17:52+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-004,-6.267086,106.801799,"Sekitar Cipete Utara, di deretan pertokoan",69,61,Ditangani
RPT-0058,2024-11-22T11:05+07:00,2024-11-21T15:43+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-003,-6.248000,106.793489,"Sekitar Kramat Pela, di jalan utama",33,55,Diteruskan
RPT-0059,2025-06-14T09:01+07:00,,Keramaian Meresahkan,Balap liar berlangsung di jalan lurus setiap akhir pekan dini hari.,JKS-025,-6.258752,106.814712,"Sekitar Bangka, di gang permukiman",46,68,Ditangani
RPT-0060,2025-10-29T04:54+07:00,2025-10-27T21:08+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-023,-6.208762,106.850873,"Sekitar Manggarai, di gang permukiman",33,66,Diteruskan
RPT-0061,2025-01-05T23:08+07:00,2025-01-05T20:08+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-011,-6.293624,106.772986,"Sekitar Lebak Bulus, di kolong jalan layang",37,35,Diteruskan
RPT-0062,2024-03-22T23:20+07:00,2024-03-22T21:01+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-015,-6.311656,106.820147,"Sekitar Ragunan, dekat pasar",82,58,Ditangani
RPT-0063,2024-06-15T04:41+07:00,2024-06-13T18:27+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-032,-6.311299,106.835984,"Sekitar Lenteng Agung, dekat taman",78,50,Diteruskan
RPT-0064,2025-07-26T14:25+07:00,2025-07-25T07:58+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-032,-6.310373,106.837061,"Sekitar Lenteng Agung, di jalan utama",62,34,Diteruskan
RPT-0065,2023-10-06T02:35+07:00,2023-10-04T20:25+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-013,-6.275604,106.831513,"Sekitar Pejaten Barat, dekat pasar",41,60,Ditangani
RPT-0066,2025-05-10T09:39+07:00,2025-05-09T13:36+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-018,-6.253711,106.832092,"Sekitar Duren Tiga, di area parkir",34,67,Diteruskan
RPT-0067,2025-01-09T16:19+07:00,,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-003,-6.245606,106.792890,"Sekitar Kramat Pela, di kolong jalan layang",31,61,Diteruskan
RPT-0068,2025-01-15T21:38+07:00,2025-01-15T18:04+07:00,Kejahatan Jalanan,Aksi pemalakan terhadap pengguna jalan pada jam pulang kerja.,JKS-017,-6.248356,106.840355,"Sekitar Pancoran, di kolong jalan layang",62,59,Diteruskan
RPT-0069,2023-08-04T16:07+07:00,2023-08-04T14:20+07:00,Gangguan Lalu Lintas,Bahu jalan berlubang dan membahayakan pengendara roda dua.,JKS-031,-6.332753,106.793717,"Sekitar Ciganjur, di area parkir",12,72,Selesai
RPT-0070,2025-06-19T07:13+07:00,2025-06-18T01:49+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-007,-6.251513,106.769326,"Sekitar Kebayoran Lama Utara, di gang permukiman",37,69,Ditangani
RPT-0071,2025-12-23T03:17+07:00,,Pencurian Kendaraan,Sepeda motor dibawa pergi dari halaman rumah tanpa kunci ganda.,JKS-029,-6.218032,106.837465,"Sekitar Menteng Atas, dekat taman",54,39,Diverifikasi
RPT-0072,2025-12-26T09:36+07:00,,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-026,-6.256128,106.823693,"Sekitar Tegal Parang, dekat halte",22,26,Diterima
RPT-0073,2024-08-03T19:52+07:00,2024-08-02T09:09+07:00,Pencurian Kendaraan,Mobil kehilangan kaca spion di bahu jalan permukiman.,JKS-033,-6.345863,106.822431,"Sekitar Srengseng Sawah, dekat pasar",60,47,Diteruskan
RPT-0074,2025-12-18T02:49+07:00,2025-12-16T22:49+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,JKS-033,-6.343458,106.823757,"Sekitar Srengseng Sawah, di gang permukiman",23,19,Diterima
RPT-0075,2025-12-28T06:49+07:00,2025-12-28T00:53+07:00,Kejahatan Jalanan,Pengendara motor dipepet dari belakang saat melintasi jalan yang minim lampu.,JKS-008,-6.231521,106.778477,"Sekitar Grogol Utara, di area parkir",50,16,Diterima
RPT-0076,2023-08-15T15:57+07:00,2023-08-15T02:42+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-008,-6.229999,106.781485,"Sekitar Grogol Utara, di area parkir",45,72,Selesai
RPT-0077,2025-03-14T05:37+07:00,2025-03-14T03:49+07:00,Keramaian Meresahkan,Kerumunan berkumpul sampai larut malam disertai suara bising.,JKS-004,-6.265489,106.798956,"Sekitar Cipete Utara, di kolong jalan layang",47,46,Diverifikasi
RPT-0078,2025-07-15T23:41+07:00,2025-07-14T22:22+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-022,-6.240796,106.836319,"Sekitar Menteng Dalam, di kolong jalan layang",53,49,Diteruskan
RPT-0079,2023-10-13T13:42+07:00,2023-10-13T12:42+07:00,Keramaian Meresahkan,Kerumunan berkumpul sampai larut malam disertai suara bising.,JKS-020,-6.235289,106.846353,"Sekitar Tebet Barat, di kolong jalan layang",47,48,Diteruskan
RPT-0080,2025-05-13T03:39+07:00,2025-05-12T14:47+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-029,-6.219489,106.837325,"Sekitar Menteng Atas, di jalan utama",49,35,Diteruskan
RPT-0081,2024-07-02T03:12+07:00,2024-07-01T18:42+07:00,Keramaian Meresahkan,Kerumunan berkumpul sampai larut malam disertai suara bising.,JKS-021,-6.231755,106.855775,"Sekitar Tebet Timur, dekat pasar",46,56,Ditangani
RPT-0082,2025-09-19T20:29+07:00,2025-09-19T17:04+07:00,Kejahatan Jalanan,Percobaan penjambretan terhadap pejalan kaki di trotoar dekat perempatan.,JKS-029,-6.216248,106.837680,"Sekitar Menteng Atas, dekat taman",61,34,Diverifikasi
RPT-0083,2024-06-13T13:34+07:00,2024-06-12T12:05+07:00,Gangguan Lalu Lintas,Kendaraan berhenti di mulut persimpangan sehingga arus tersendat.,JKS-010,-6.287477,106.796954,"Sekitar Gandaria Selatan, di kolong jalan layang",10,94,Selesai
RPT-0084,2025-11-15T16:00+07:00,2025-11-15T12:57+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-017,-6.249563,106.838259,"Sekitar Pancoran, di gang permukiman",70,63,Diteruskan
RPT-0085,2023-03-28T03:35+07:00,2023-03-27T08:35+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-013,-6.275041,106.831993,"Sekitar Pejaten Barat, dekat halte",93,66,Selesai
RPT-0086,2025-06-18T12:47+07:00,2025-06-18T11:17+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-015,-6.309849,106.820069,"Sekitar Ragunan, di gang permukiman",92,67,Diteruskan
RPT-0087,2025-11-30T02:10+07:00,2025-11-29T18:38+07:00,Pencurian Kendaraan,Sepeda motor dibawa pergi dari halaman rumah tanpa kunci ganda.,JKS-005,-6.238990,106.808713,"Sekitar Pulo, di deretan pertokoan",77,36,Diterima
RPT-0088,2025-12-25T05:44+07:00,2025-12-24T14:54+07:00,Pencurian Kendaraan,Mobil kehilangan kaca spion di bahu jalan permukiman.,JKS-010,-6.284348,106.796180,"Sekitar Gandaria Selatan, di gang permukiman",73,42,Diverifikasi
RPT-0089,2025-02-03T21:29+07:00,2025-02-03T20:51+07:00,Gangguan Lalu Lintas,Kendaraan berhenti di mulut persimpangan sehingga arus tersendat.,JKS-030,-6.334084,106.817514,"Sekitar Jagakarsa, di area parkir",15,71,Ditangani
RPT-0090,2025-05-23T03:30+07:00,2025-05-21T16:22+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-015,-6.308387,106.819345,"Sekitar Ragunan, dekat taman",65,34,Diteruskan
RPT-0091,2025-12-30T09:46+07:00,2025-12-29T11:14+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-005,-6.240268,106.808746,"Sekitar Pulo, di jalan utama",90,29,Diterima
RPT-0092,2023-03-28T19:19+07:00,2023-03-28T18:06+07:00,Kerawanan Lingkungan,Pos ronda tidak terpakai dan kaca jendelanya pecah.,JKS-007,-6.250890,106.770985,"Sekitar Kebayoran Lama Utara, di deretan pertokoan",34,67,Ditangani
RPT-0093,2025-07-06T17:07+07:00,2025-07-05T12:17+07:00,Kerawanan Lingkungan,Lahan kosong dijadikan tempat berkumpul tanpa penerangan sama sekali.,,-6.291098,106.812647,"Wilayah Cilandak, di kolong jalan layang",22,53,Diverifikasi
RPT-0094,2023-01-14T20:51+07:00,2023-01-14T17:41+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-024,-6.246716,106.820325,"Sekitar Mampang Prapatan, dekat halte",44,67,Selesai
RPT-0095,2024-04-06T22:33+07:00,2024-04-06T14:36+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-004,-6.266843,106.798725,"Sekitar Cipete Utara, di deretan pertokoan",68,71,Ditangani
RPT-0096,2024-12-03T03:44+07:00,,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-027,-6.216464,106.829048,"Sekitar Karet Kuningan, dekat halte",16,57,Diteruskan
RPT-0097,2024-12-15T19:26+07:00,2024-12-14T23:25+07:00,Kejahatan Jalanan,Percobaan penjambretan terhadap pejalan kaki di trotoar dekat perempatan.,,-6.251061,106.840711,"Wilayah Mampang Prapatan, di deretan pertokoan",53,49,Diteruskan
RPT-0098,2025-11-08T06:50+07:00,2025-11-07T17:28+07:00,Pencurian Kendaraan,Mobil kehilangan kaca spion di bahu jalan permukiman.,JKS-013,-6.274405,106.833911,"Sekitar Pejaten Barat, dekat pasar",62,19,Diterima
RPT-0099,2025-12-17T16:00+07:00,2025-12-17T06:48+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-023,-6.208096,106.851784,"Sekitar Manggarai, dekat taman",38,7,Diterima
RPT-0100,2025-03-25T17:34+07:00,,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,,-6.280332,106.765416,"Wilayah Cilandak, di deretan pertokoan",75,33,Diteruskan
RPT-0101,2023-11-27T22:45+07:00,2023-11-27T12:37+07:00,Kejahatan Jalanan,Pengendara motor dipepet dari belakang saat melintasi jalan yang minim lampu.,JKS-004,-6.267529,106.801797,"Sekitar Cipete Utara, dekat pasar",48,58,Ditangani
RPT-0102,2025-11-15T23:01+07:00,2025-11-14T14:04+07:00,Kerawanan Lingkungan,Lampu penerangan jalan mati di sepanjang gang sehingga area menjadi gelap.,JKS-019,-6.257703,106.855993,"Sekitar Kalibata, di area parkir",41,51,Diteruskan
RPT-0103,2025-12-16T11:21+07:00,2025-12-15T21:51+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-008,-6.230351,106.778325,"Sekitar Grogol Utara, dekat pasar",69,7,Diterima
RPT-0104,2025-10-06T03:16+07:00,2025-10-04T16:21+07:00,Pencurian Kendaraan,Sepeda motor hilang dari area parkir warung pada malam hari.,JKS-012,-6.292315,106.801238,"Sekitar Cilandak Barat, di area parkir",76,33,Diverifikasi
RPT-0105,2023-03-28T12:54+07:00,2023-03-27T22:53+07:00,Kejahatan Jalanan,Pengendara motor dipepet dari belakang saat melintasi jalan yang minim lampu.,JKS-014,-6.277316,106.849689,"Sekitar Pejaten Timur, di deretan pertokoan",58,72,Ditangani
RPT-0106,2025-03-20T13:44+07:00,2025-03-19T18:11+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-023,-6.210102,106.848497,"Sekitar Manggarai, di kolong jalan layang",23,43,Diteruskan
